odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel,components_encoded,severity
10895135,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the part for the recall repair was not available the contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair the manufacturer was notified of the issue the contact had not experienced a failure vin tool confirms parts not available,vehicle,2015,acura,rdx,0,leve
10891642,honda (american honda motor co.),0,0,0,0,,,5J8TB3H34FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags and stated that the part was not available within a reasonable time frame to schedule the recall repair the dealer did not give a specific date for when the part would become available for months so the contact was unable to determine when the vehicle would be repaired the manufacturer was contacted and could not provide an estimated date for when the contacts vehicle would receive the recall repair the contact was not experiencing a failure vin tool confirms parts not available,vehicle,2015,acura,rdx,0,leve
10889131,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,air bags,takata recall  acura notified us that our acura rdx was being recalled for air bag replacement in march 2016see attached pdf of recall letter  we contacted marin acura the dealer which sold us the car on the same day we received the letter to make a service appointment for the recallairbag replacement  they notified us that the parts would not be available until early summer  we have followed up frequently but have been consistently told parts are still not available with no estimate of availability  marin acura is generally responsive funneling all calls to one service representative who is generally unavailable and does not return calls the recall repair has not been made over 4 months later and no assurance of future availability of replacement has been made  we are concerned about reports of injury or death risk but acuramarin acura have taken no steps to resolve this matter and we are left in limbo,vehicle,2015,acura,rdx,0,leve
10884145,honda (american honda motor co.),0,0,0,0,,,5J8TB3H3XFL,air bags,tl the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the part to do the repair was unavailable the contact stated that the manufacturer exceeded a reasonable amount of time for the repair the manufacturer was made aware of the issue the contact had not experienced a failure,vehicle,2015,acura,rdx,0,leve
10884132,honda (american honda motor co.),0,0,0,0,,,5J8TB4H53FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the part to do the repair was unavailable the contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair the manufacturer was not notified of the issue the contact had not experienced a failure,vehicle,2015,acura,rdx,0,leve
10875121,honda (american honda motor co.),0,0,0,0,,,5J8TB3H51FL,air bags,2015 acura rdx  consumer writes in regards to replacement parts not available to repair driver airbag inflator recall notice  smd,vehicle,2015,acura,rdx,0,leve
10874638,honda (american honda motor co.),0,0,0,0,,,5J8TB4H59FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the parts were not available for the repair the manufacturer was not notified of the issue the contact had not experienced a failure vin tool confirms parts not available,vehicle,2015,acura,rdx,0,leve
10861852,honda (american honda motor co.),0,0,0,0,,,5J8TB4H5XFL,air bags,2015 acura rdx  consumer writes in regards to parts not available to repair recall notice  smd,vehicle,2015,acura,rdx,0,leve
10861807,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,unknown or other,2015 acura rdx  consumer writes in regards to dealerships failure to remedy recall defect  smd,vehicle,2015,acura,rdx,19,leve
10860787,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,air bags,2015 acura rdx  consumer writes in regards to replacement parts not available to repair airbag inflator recall notice  smd,vehicle,2015,acura,rdx,0,leve
10860181,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,air bags,tl the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags the part to do the repair was unavailable the contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair the manufacturer was made aware of the issue the contact had not experienced a failure the failure mileage was 14000,vehicle,2015,acura,rdx,0,leve
10853495,honda (american honda motor co.),0,0,0,0,,,5J8TB3H38FL,air bags,takata recall    i spoke to the dealership who recommended that i stay in the vehicle as there is really nothing to worry about that they are just being careful however there is no real need to stop driving my vehicle they stated if i still feel uncomfortable they will only offer alternate transportation but nothing close to the level of an acura if i want a luxury car that is comparable i will have to pay the difference myself i do however have to continue to pay my lease for a car that i cannot drive acura is putting the complete burden on their customers and will not budge or provide any additional help to remedy this unfortunate situation i hope that there is something that can be done in a situation that leaves me wondering where there is justice for the consumer i have to pay for their mistake please help as i honestly feel completely cheated,vehicle,2015,acura,rdx,0,leve
10853436,honda (american honda motor co.),0,0,0,0,,,"",air bags,takata recall  i posted on 32316 about the recall letter i received and said i would get back on here after i speak with my acura dealer in memphis  i have contacted them twice  both times i was told someone would call me back  i havent received a call  i will call the acura company now and see what happens,vehicle,2015,acura,rdx,0,leve
10852951,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact was displeased with how acura was handling the takata recall the contact did not feel safe in the vehicle the vehicle was taken to dealer the contact inquired about trading in the vehicle or getting it repurchased but she was not offered a comparable price or comparable vehicle the manufacturer was not notified the vehicle was included in nhtsa campaign number 16v061000 air bags the contact had not experienced a failure,vehicle,2015,acura,rdx,0,leve
