odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11583772,Honda (American Honda Motor Co.),false,false,0,0,04/18/2024,04/18/2024,5J8TB4H37FL,EXTERIOR LIGHTING,"The contact owns a 2015 Acura RDX. The contact stated while driving at an undisclosed speed during the evening hours, the contact noticed that the front headlights were not functioning properly. The contact replaced the headlight bulbs, but the failure occurred. No warning light was illuminated. The vehicle was taken to an independent mechanic but was not diagnosed. The vehicle was repaired but the failure persisted. The manufacturer was notified of the failure and a case was opened. The failure mileage is unknown.",Vehicle,2015,ACURA,RDX
11583946,Honda (American Honda Motor Co.),false,false,0,0,04/01/2024,04/18/2024,5J8TB3H30FL,EXTERIOR LIGHTING,"My 2015 RDX lowbeam headlight getting dimmer gradually. It is too dim to the level of undrivable at night. I replaced the light bulb, but it doesn't help. It almost cause a collison that the opponent car from side of road can not see the light.",Vehicle,2015,ACURA,RDX
11582241,Honda (American Honda Motor Co.),false,false,0,0,11/30/2023,04/10/2024,5J8TB4H37FL,EXTERIOR LIGHTING,"This vehicle was purchased used on [XXX].  The vehicle was test driven during the day time.  The vehicle was also inspected by the dealer prior to purchase and a state inspection sticker was issued.  After purchase the vehicle was driven at night, in the dark, upon which it was discovered a headlight was out.  It was subsequently replaced by the dealer.  However, after continued driving in the dark, at night, it was also discovered that the headlights did not provide adequate light to see whether on the highway or side streets.  On dimly lit roads it appeared as if the headlights weren't even turned on.  Upon further research, we learned that there is a problem with Acura RDX 2015 models in which the headlamps become dimmer over time due to the reflector malfunction and eventually emit no light and as a result cannot be driven at night.  Since this is a 9 year old car, the headlamps are very dim because the reflector is failing and will either need to be replaced due to the defect or the car cannot be driven at night unless the high beams are used, which is also unsafe to other drivers.  The bottom line is that driving the car at night with very dim headlights is a serious safety issue that must be addressed by Acura to ensure no one gets in an accident or is injured as the result of not being able to see properly while driving at night.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",Vehicle,2015,ACURA,RDX
11580897,Honda (American Honda Motor Co.),false,false,0,0,04/03/2024,04/03/2024,5J8TB3H3XFL,EXTERIOR LIGHTING,"2015 Acura RDX Headlights have dramatically dimmed over time, to the point of jeopardizing safety of self, passengers and others: it's not discernible they're on unless there's no external lighting/street lamps.  Problem potentially confirmed via excess reporting online for a range of RDX years inclusive of 2015.  Also seeing a relevant, potentially related headlight recall from late 2014.",Vehicle,2015,ACURA,RDX
11580435,Honda (American Honda Motor Co.),false,false,0,0,02/01/2024,04/01/2024,5J8TB4H30FL,EXTERIOR LIGHTING,"The headlights are very dim. Provides limited viewing at night. I see this is a well known issue with similar models, but not this one. I did call for repair and it is extremely expensive for what I feel should be a safety recall. This unfortunately will impact but future decisions and thoughts about the Acura. I love everything else about my experience with this car, but this major safety issue not being recalled is of great concern. Is there anything I can do about getting this covered? Sincerely,  [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",Vehicle,2015,ACURA,RDX
11579419,Honda (American Honda Motor Co.),false,false,0,0,03/01/2022,03/25/2024,5J8TB3H32FL,EXTERIOR LIGHTING,"The headlights of the vehicle are extremely dim. It is dangerous to drive at night or in the rain because of how dim the headlights are. The headlights have been restored, but they are still dim",Vehicle,2015,ACURA,RDX
11576972,Honda (American Honda Motor Co.),false,false,0,0,03/11/2024,03/12/2024,5J8TB4H55FL,EXTERIOR LIGHTING,The headlights have become exceptionally dim in my 2015 RDX and they no longer illuminate the roadway at night time. The condition is even worse and more dangerous when the roadway is wet and/or there is an oncoming car. Note: the bulbs work and replacing them with new bulbs make NO difference in the light being projected from the assemblies. There is something wrong with the headlight assemblies themselves. This is very unsafe. I see recalls for other Acura models / years with similarly designed headlights.,Vehicle,2015,ACURA,RDX
11576595,Honda (American Honda Motor Co.),false,false,0,0,03/09/2024,03/11/2024,5J8TB4H58FL,EXTERIOR LIGHTING,"The headlights in this model of the RDX are extremely dim making driving at night impossible. The headlights do not illuminate the roadway in front of the vehicle. I had 1% lux reading as measured by an automotive illumination engineer.  After further research into this issue I learned that the low-beam reflector itself oxidizes, is not reflective at all, and no amount of brighter bulbs or clean outside lenses will help with a reflector that doesn’t reflect. This has been an ongoing problem for the 2013-2015 Acura RDX models.   Acura did a recall on the RLX of the same years for the exact issue and the manufacturer of the headlights for the RLX subsequently manufactured the same headlights for the RDX.    Phone calls to Acura from many RDX owners have proved unsuccessful with Acura stating they would only issue a recall if they were forced to do so by NHTSA.",Vehicle,2015,ACURA,RDX
11576179,Honda (American Honda Motor Co.),false,false,0,0,03/08/2024,03/08/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"My 2015 Acura RDX has shockingly dim headlights on low beam.  The bulbs were replaced within the past year, but the light output is still dangerously bad.  Very unsafe to drive at night or in inclement weather.  My dealer has confirmed this is a known issue, yet there has been no recall.  There has been a recall of the same model year for a different Acura model, the RLX sedan, for headlight issues.  Why is the RDX not included?",Vehicle,2015,ACURA,RDX
11575370,Honda (American Honda Motor Co.),false,false,0,0,10/14/2022,03/04/2024,5J8TB4H37FL,EXTERIOR LIGHTING,Low beam light is extremely dim. Dealership replaced the bulb but there is no improvement. I was explained that reflector is defective- burned out due to original Acura design using halogen bulb which caused reflector oxidation. It is a major safety issue as driving at night within required light is hazardous,Vehicle,2015,ACURA,RDX
11572983,Honda (American Honda Motor Co.),false,false,0,0,02/20/2024,02/20/2024,5J8TB3H38FL,EXTERIOR LIGHTING,"I just got this 2015Acura RDX And went to drive it at night  the lights are absolutely horrendous. I actually almost got into a couple of accident, I also couldn't see the island in the middle of the road or the sidewalks. Trying to turn right Into a driveway I went over a curve because I couldn't even see where I was going, because of these lights. If I would have known this was a problem, I would have not purchased an Acura. This should be Addressed and definitely fixed by the company.   Also, I was not Advised of this problem from the dealer That is uncalled for. So, now I am afraid to drive at night. What does this mean? I can't drive at night?",Vehicle,2015,ACURA,RDX
11571888,Honda (American Honda Motor Co.),false,false,0,0,02/14/2024,02/14/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"Over time, the halogen headlights have dimmed to the point where night-time driving and driving in rain/fog/snow are unsafe. This is not due to the halogen bulb itself, nor clarity of the lens housing, but rather the reflector. This appears to be a very common problem, confirmed by many other RDX owners. NHTSA should issue a recall for this part as they have done for similar issues facing the 2014-15 Acura RLX.",Vehicle,2015,ACURA,RDX
11571703,Honda (American Honda Motor Co.),false,false,0,0,02/10/2024,02/13/2024,5J8TB3H37FL,EXTERIOR LIGHTING,"I drove my wife’s car (this Acura RDX) the other night and was surprised how poorly I could see with the dim lights. When I was approaching on coming traffic on a rural two line road in the rain and at night, I could not see the center or edge of road line at all. Basically had to look for the elevation or texture difference of the road and grass on the side of the road. It was a very unsafe and scary situation. With passing of on-coming traffic, the return to the bright lights was like night and day. Even with no on-coming traffic, the lighting with dim lights was too dim to drive with. I am so thankful my wife have not been in an accident, but so frustrated that she has been put in that situation without any warning or notification from the manufacture or other. Apparently from what I have read on the web, this situation is well know, but unaddressed. Shame on the industry.",Vehicle,2015,ACURA,RDX
